awardgoverningsocietyid,awardgoverningsocietyname,awardid,awardname,awardreceivedid,awardreceivedname,awardreceivedawardyear,AAUID,clientfacultyid,orcid,personname,institutionname,prestige,asofdate,asofdate_iso,award_age,award_decade,clean_award_name,award_category,is_recent,is_historical,possible_duplicate
221,National Academy of Engineering,7726,US Frontiers of Engineering Participant,1088804,Christopher S. Chen,2001.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,24.0,2000s,US Frontiers of Engineering Participant,Standard Award,False,False,False
3232,International Academy of Medical and Biological Engineering,19684,IAMBE Fellow,1466869,?Christopher S. Chen,2021.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,4.0,2020s,IAMBE Fellow,Standard Award,True,False,False
3103,Allen Institute,18939,Allen Distinguished Investigator,1517926,Christopher S. Chen,2021.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,4.0,2020s,Allen Distinguished Investigator,Standard Award,True,False,False
510,National Academy of Inventors,3717,NAI Fellow,1602738,Christopher S. Chen,2022.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,3.0,2020s,NAI Fellow,Standard Award,True,False,False
150,American Statistical Association,1584,ASA Fellow,36752,Cindy L. Christiansen,2003.0,19054,U06760407,,"Christiansen, Cindy",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,22.0,2000s,ASA Fellow,Standard Award,False,False,False
150,American Statistical Association,1584,ASA Fellow,1669439,"Cheng, Debbie",2023.0,19290,U70600223,0000-0002-2206-3059,"Cheng, Debbie",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,2.0,2020s,ASA Fellow,Standard Award,True,False,False
1582,Drexel University,13144,Institute for Women's Health and Leadership/ELAM Fellow,1749596,Debbie M. Cheng,2024.0,19290,U70600223,0000-0002-2206-3059,"Cheng, Debbie",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,1.0,2020s,Institute for Women's Health and Leadership - ELAM Fellow,Standard Award,True,False,False
83,"American Musicological Society, Inc.",745,Noah Greenberg Award,15407,Victor Coelho,1999.0,21102,U59262745,,"Coelho, Victor A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,26.0,1990s,Noah Greenberg Award,Standard Award,False,False,False
1130,Harvard University,21770,Center for Italian Renaissance Studies/I Tatti Fellow/Appointee,1562187,"Coelho, Victor",1997.0,21102,U59262745,,"Coelho, Victor A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,28.0,1990s,Center for Italian Renaissance Studies - I Tatti Fellow - Appointee,Standard Award,False,False,False
1130,Harvard University,21770,Center for Italian Renaissance Studies/I Tatti Fellow/Appointee,1562188,"Coelho, Victor",2004.0,21102,U59262745,,"Coelho, Victor A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,21.0,2000s,Center for Italian Renaissance Studies - I Tatti Fellow - Appointee,Standard Award,False,False,False
1260,Russell Sage Foundation,6518,Russell Sage Visiting Scholar,587476,Elizabeth F. Cohen,2014.0,21130,U70360095,,"Cohen, Elizabeth F",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,Russell Sage Visiting Scholar,Standard Award,False,False,False
96,American Political Science Association,11145,Migration and Citizenship Section/Best Book Award,1056501,Elizabeth Cohen,2019.0,21130,U70360095,,"Cohen, Elizabeth F",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,6.0,2010s,Migration and Citizenship Section - Best Book Award,Standard Award,True,False,False
371,Princeton University,2884,University Center for Human Values/Laurance S. Rockefeller Visiting Faculty Fellowships,1379014,Elizabeth Cohen,2020.0,21130,U70360095,,"Cohen, Elizabeth F",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,5.0,2020s,University Center for Human Values - Laurance S. Rockefeller Visiting Faculty Fellowships,Notable Award,True,False,False
371,Princeton University,2884,University Center for Human Values/Laurance S. Rockefeller Visiting Faculty Fellowships,1474903,Elizabeth Cohen,2022.0,21130,U70360095,,"Cohen, Elizabeth F",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,3.0,2020s,University Center for Human Values - Laurance S. Rockefeller Visiting Faculty Fellowships,Notable Award,True,False,False
234,National Endowment for the Humanities (NEH),3768,NEH Fellowships for University Teachers,361078,Robert Andrew Chodat,2014.0,21142,U40363121,,"Chodat, Robert A",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,11.0,2010s,NEH Fellowships for University Teachers,Major Award,False,False,False
303,Alexander Von Humboldt Foundation,3923,Humboldt Research Fellowship,1312886,Robert Chodat,2006.0,21142,U40363121,,"Chodat, Robert A",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,19.0,2000s,Humboldt Research Fellowship,Notable Award,False,False,False
6,American Academy of Arts and Sciences,8191,Visiting Scholar,1150827,Robert Chodat,2003.0,21142,U40363121,,"Chodat, Robert A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,22.0,2000s,Visiting Scholar,Standard Award,False,False,False
492,American Institute for Medical and Biological Engineering,3606,Fellow,310891,H. Steven Colburn,2000.0,21363,U05896075,0000-0002-6508-0385,"Colburn, H Steven",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,25.0,2000s,Fellow,Standard Award,False,False,False
298,Acoustical Society of America,2540,Silver Medal,192641,H. Steven Colburn,2004.0,21363,U05896075,0000-0002-6508-0385,"Colburn, H Steven",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,21.0,2000s,Silver Medal,Notable Award,False,False,False
2444,Association for Research in Otolaryngology,13831,ARO Award of Merit,1177713,H. Steven Colburn,2014.0,21363,U05896075,0000-0002-6508-0385,"Colburn, H Steven",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,ARO Award of Merit,Standard Award,False,False,False
298,Acoustical Society of America,8247,Fellow,1748297,"Colburn, H. Steven",1991.0,21363,U05896075,0000-0002-6508-0385,"Colburn, H Steven",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,34.0,1990s,Fellow,Standard Award,False,False,False
1403,Fromm Music Foundation,7282,Commission/Fellowship,640330,Richard Cornell,2016.0,21685,U65559947,,"Cornell, Richard",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Commission - Fellowship,Standard Award,True,False,False
2577,Corporation of Yaddo,14901,Yaddo Residency,1123460,Richard Cornell,,21685,U65559947,,"Cornell, Richard",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,,Unknown,Yaddo Residency,Standard Award,False,False,False
2222,MacDowell Colony,12639,MacDowell Fellowships,1122211,Richard Cornell,1987.0,21685,U65559947,,"Cornell, Richard",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,38.0,1980s,MacDowell Fellowships,Standard Award,False,False,False
328,Andrew W. Mellon Foundation,15138,Sawyer Seminar,1457903,Cutler Cleveland,2009.0,22678,U96431098,,"Cleveland, Cutler",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,16.0,2000s,Sawyer Seminar,Standard Award,False,False,False
3,Alfred P. Sloan Foundation,24,Sloan Research Fellowship-Chemistry,39321,Qiang Cui,2004.0,23099,U67086580,0000-0001-6214-5211,"Cui, Qiang",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,21.0,2000s,Sloan Research Fellowship-Chemistry,Notable Award,False,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,514928,"Cui, Qiang",2004.0,23099,U67086580,0000-0001-6214-5211,"Cui, Qiang",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,21.0,2000s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
1249,Chinese-American Chemistry and Chemical Biology Professors Association,6498,Distinguished Faculty Award,586356,Qiang Cui,2010.0,23099,U67086580,0000-0001-6214-5211,"Cui, Qiang",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,15.0,2010s,Distinguished Faculty Award,Standard Award,False,False,False
222,National Academy of Sciences,7494,Kavli Frontiers of Science Fellows,651520,Qiang Cui,2010.0,23099,U67086580,0000-0001-6214-5211,"Cui, Qiang",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,15.0,2010s,Kavli Frontiers of Science Fellows,Standard Award,False,False,False
1232,The Camille and Henry Dreyfus Foundation,18948,Machine Learning in the Chemical Sciences and Engineering Award,1415780,Qiang Cui,2021.0,23099,U67086580,0000-0001-6214-5211,"Cui, Qiang",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,4.0,2020s,Machine Learning in the Chemical Sciences and Engineering Award,Standard Award,True,False,False
1139,National Institutes of Health (NIH),9927,NIH Outstanding Investigator Award (R35),1386326,"CUI, QIANG ",2021.0,23099,U67086580,0000-0001-6214-5211,"Cui, Qiang",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,4.0,2020s,NIH Outstanding Investigator Award (R35),Standard Award,True,False,False
41,American Chemical Society,4523,ACS Fellow,1639965,Qiang Cui,2023.0,23099,U67086580,0000-0001-6214-5211,"Cui, Qiang",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,2.0,2020s,ACS Fellow,Standard Award,True,False,False
54,American Council of Learned Societies (ACLS),486,Charles A Ryskamp Research Fellows,35389,Jodi Cranston,2003.0,23241,U15952918,,"Cranston, Jodi",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,22.0,2000s,Charles A Ryskamp Research Fellows,Standard Award,False,False,False
173,College Art Association,10673,Millard Meiss Publication Fund,1092984,"Cranston, Jodi",2019.0,23241,U15952918,,"Cranston, Jodi",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,6.0,2010s,Millard Meiss Publication Fund,Standard Award,True,False,False
258,Renaissance Society of America,6893,The Gladys Krieble Delmas Foundation Book Prize,1386332,Jodi Cranston,2021.0,23241,U15952918,,"Cranston, Jodi",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,4.0,2020s,The Gladys Krieble Delmas Foundation Book Prize,Standard Award,True,False,False
258,Renaissance Society of America,19668,RSA Fellowships,1461224,Jodi Cranston,2015.0,23241,U15952918,,"Cranston, Jodi",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,10.0,2010s,RSA Fellowships,Standard Award,True,False,False
492,American Institute for Medical and Biological Engineering,3606,Fellow,573019,Edward R. Damiano,2016.0,24395,U77233648,,"Damiano, Edward R",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Fellow,Standard Award,True,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,1015059,Edward R Damiano,2001.0,24395,U77233648,,"Damiano, Edward R",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,24.0,2000s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
331,Association for Computing Machinery (ACM),3358,ACM Fellow,273213,Mark Crovella,2010.0,25538,U84792640,0000-0002-5005-7019,"Crovella, Mark E",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,15.0,2010s,ACM Fellow,Standard Award,False,False,False
350,Institute for Electrical and Electronics Engineers (IEEE),3526,IEEE Fellow,307090,Mark Edward Crovella,2012.0,25538,U84792640,0000-0002-5005-7019,"Crovella, Mark E",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,13.0,2010s,IEEE Fellow,Standard Award,False,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,603718,"CROVELLA, MARK",1995.0,25538,U84792640,0000-0002-5005-7019,"Crovella, Mark E",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,30.0,1990s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
331,Association for Computing Machinery (ACM),4998,ACM Senior Member,425710,Mark Crovella,2009.0,25538,U84792640,0000-0002-5005-7019,"Crovella, Mark E",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,16.0,2000s,ACM Senior Member,Standard Award,False,False,False
331,Association for Computing Machinery (ACM),18868,ACM Distinguished Member,1371845,"Crovella, Mark",2009.0,25538,U84792640,0000-0002-5005-7019,"Crovella, Mark E",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,16.0,2000s,ACM Distinguished Member,Standard Award,False,False,False
501,Society for Social Work and Research,7493,SSWR Fellow,653572,Jorge Delva,2015.0,25933,U77028745,0000-0003-0862-8436,"Delva, Jorge",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,10.0,2010s,SSWR Fellow,Standard Award,True,False,False
500,American Academy of Social Work and Social Welfare,3669,Fellow,717664,Jorge Delva,2017.0,25933,U77028745,0000-0003-0862-8436,"Delva, Jorge",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,Fellow,Standard Award,True,False,False
3157,Association of Latino/Latina Social Work Educators (ALLSWE),19126,Distinguished Research Award,1414797,Jorge Delva,2020.0,25933,U77028745,0000-0003-0862-8436,"Delva, Jorge",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,5.0,2020s,Distinguished Research Award,Standard Award,True,False,False
3166,University of Utah,19152,New Leadership Academy Fellow,1417066,Jorge Delva,2017.0,25933,U77028745,0000-0003-0862-8436,"Delva, Jorge",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,New Leadership Academy Fellow,Standard Award,True,False,False
501,Society for Social Work and Research,3670,Aaron Rosen Lecture,1569028,Jorge Delva,2022.0,25933,U77028745,0000-0003-0862-8436,"Delva, Jorge",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,3.0,2020s,Aaron Rosen Lecture,Standard Award,True,False,False
3,Alfred P. Sloan Foundation,24,Sloan Research Fellowship-Chemistry,616411,"Dill, Dan",1975.0,27346,U58788185,,"Dill, Dan",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,50.0,1970s,Sloan Research Fellowship-Chemistry,Notable Award,False,True,False
92,American Physical Society,3020,APS Fellow,765126,"Dill, Dan",1983.0,27346,U58788185,,"Dill, Dan",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,42.0,1980s,APS Fellow,Standard Award,False,False,False
375,Research Corporation for Science Advancement,2888,Cottrell College Science Award,296503,"Doerrer, Linda ",2001.0,27473,U41470527,0000-0002-2437-6374,"Doerrer, Linda H",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,24.0,2000s,Cottrell College Science Award,Notable Award,False,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",1786,Fulbright Scholar,336007,"Doerrer, Linda",2013.0,27473,U41470527,0000-0002-2437-6374,"Doerrer, Linda H",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,12.0,2010s,Fulbright Scholar,Notable Award,False,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,516631,"Doerrer, Linda",2002.0,27473,U41470527,0000-0002-2437-6374,"Doerrer, Linda H",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,23.0,2000s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
41,American Chemical Society,8202,PRF (Petroleum Research Fund)/New Directions (ND) Grant,773663,Linda H. Doerrer,2017.0,27473,U41470527,0000-0002-2437-6374,"Doerrer, Linda H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,PRF (Petroleum Research Fund) - New Directions (ND) Grant,Standard Award,True,False,False
1232,The Camille and Henry Dreyfus Foundation,15207,Henry Dreyfus Teacher-Scholar Award Program,1565981,Linda H. Doerrer,2005.0,27473,U41470527,0000-0002-2437-6374,"Doerrer, Linda H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,20.0,2000s,Henry Dreyfus Teacher-Scholar Award Program,Standard Award,False,False,False
492,American Institute for Medical and Biological Engineering,3606,Fellow,310843,Charles Delisi,2001.0,28283,U50623356,,"Delisi, Charles P",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,24.0,2000s,Fellow,Standard Award,False,False,False
286,"American Association for the Advancement of Science, The (AAAS)",3444,AAAS Fellow,754634,"Delisi, Charles",2000.0,28283,U50623356,,"Delisi, Charles P",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,25.0,2000s,AAAS Fellow,Notable Award,False,False,False
1377,University of Pennsylvania,7176,Katz Center for Advanced Judaic Studies/Fellowship,637283,Charles Dellheim,2000.0,28295,U51119283,,"Dellheim, Charles",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,25.0,2000s,Katz Center for Advanced Judaic Studies - Fellowship,Standard Award,False,False,False
